,white alone,black alone,asian alone,total,,
....Total,"100,113","17,019","6,750","127,669",,
"Under $5,000","2,739","1,186",280,"4,371",,
"$5,000 to $9,999","2,154",883,107,"3,295",,
"$10,000 to $14,999","4,142","1,274",172,"5,825",,
"$15,000 to $19,999","4,494","1,163",214,"6,047",,
"$20,000 to $24,999","4,579","1,070",217,"6,097",,
"$25,000 to $29,999","4,333",963,215,"5,738",,
"$30,000 to $34,999","4,575","1,103",206,"6,100",,
"$35,000 to $39,999","4,354",948,218,"5,720",,
"$40,000 to $44,999","3,947",763,222,"5,098",,
"$45,000 to $49,999","3,975",657,219,"4,991",,
"$50,000 to $54,999","4,047",697,239,"5,152",,
"$55,000 to $59,999","3,308",555,172,"4,194",,
"$60,000 to $64,999","3,502",546,245,"4,411",,
"$65,000 to $69,999","2,981",460,148,"3,709",,
"$70,000 to $74,999","3,023",453,208,"3,811",,
"$75,000 to $79,999","3,048",394,214,"3,766",,
"$80,000 to $84,999","2,909",371,199,"3,565",,
"$85,000 to $89,999","2,513",302,139,"3,035",,
"$90,000 to $94,999","2,266",264,147,"2,753",,
"$95,000 to $99,999","2,199",254,141,"2,644",,
"$100,000 to $104,999","2,187",265,171,"2,692",,
"$105,000 to $109,999","1,804",202,119,"2,180",,
"$110,000 to $114,999","1,895",186,147,"2,278",,
"$115,000 to $119,999","1,616",169,105,"1,932",,
"$120,000 to $124,999","1,650",189,117,"1,992",,
"$125,000 to $129,999","1,381",138,111,"1,656",,
"$130,000 to $134,999","1,249",169,100,"1,547",,
"$135,000 to $139,999","1,171",113,88,"1,424",,
"$140,000 to $144,999","1,133",104,85,"1,342",,
"$145,000 to $149,999",956,66,85,"1,134",,
"$150,000 to $154,999","1,235",103,136,"1,489",,
"$155,000 to $159,999",831,56,101,"1,006",,
"$160,000 to $164,999",899,83,95,"1,085",,
"$165,000 to $169,999",642,58,60,784,,
"$170,000 to $174,999",738,50,65,869,,
"$175,000 to $179,999",705,58,77,849,,
"$180,000 to $184,999",604,47,64,730,,
"$185,000 to $189,999",597,35,36,688,,
"$190,000 to $194,999",596,33,59,697,,
"$195,000 to $199,999",422,35,43,508,,
"$200,000 and over","8,712",555,964,"10,466",,
